id,parent_segment_id,source_order,source_line,source_index_tex,target_line,target_index_tex,source_sha256,target_sha256,locale
FAOA-2015-CH01-TERM-OCC-0001,FAOA-2015-CH01-SEG-0004,1,23,conventions!vector spaces are complex or real,23,konvensi!ruang vektor kompleks atau real,3f03cb54bd16592aee9d6691b38caa400138f796818bbecf349cb9d49b287ed2,3acf67cab1e2ff5ef35398dad6f2911af88922a7e569f2b4c63c7b276ef31ab6,id-ID
FAOA-2015-CH01-TERM-OCC-0002,FAOA-2015-CH01-SEG-0004,2,24,C@$\C$!field of complex numbers,24,C@$\C$!medan bilangan kompleks,04543ba355fb85c0177f0655e2bcd3ac0512f8a1c8733af20cb84bae1215a68d,f94337fdbc6dbfef91ac8c103e05cb4bc98641d75026b762f9119c8d5c427a50,id-ID
FAOA-2015-CH01-TERM-OCC-0003,FAOA-2015-CH01-SEG-0004,3,25,R@$\R$!field of real numbers,25,R@$\R$!medan bilangan real,62b45b0858249f10ee64d057d99218382cad04795db765af5f0b69b283f656a1,369577570a5999b9f7f5fab9422dcd3f5b4fbcbe4eddb17396b27793a5085217,id-ID
FAOA-2015-CH01-TERM-OCC-0004,FAOA-2015-CH01-SEG-0004,4,28,K@$\K$ (field of real or complex numbers),28,K@$\K$ (medan bilangan real atau kompleks),9b91aeddb7b5235b7c46f016a2b0d21c0975ba89e5d7034f86d9b29dab1d4d89,e1a4d30a5ff252f88a1ed5862b49d7b5f35812d35ab62025e92cf88b5bf8c6f5,id-ID
FAOA-2015-CH01-TERM-OCC-0005,FAOA-2015-CH01-SEG-0004,5,30,scalar,30,skalar,da3a456ba70b340ad4038f5748ed4b17f832208abfec2d454ea1f9f4b6985ceb,3622b3ab0e90336551dc399525d9cbadb92de90abc5365dde96456c4f5c18ba4,id-ID
FAOA-2015-CH01-TERM-OCC-0006,FAOA-2015-CH01-SEG-0005,6,35,vector!space,35,vektor!ruang,f911f9ed06eae16dac842904651b3e9d7ab1969b0eba660d807eb7fb8c87a86e,1ed847eb61e9ac5f4754872253e97620d5eb8c73a319fbe7206afa87d7276332,id-ID
FAOA-2015-CH01-TERM-OCC-0007,FAOA-2015-CH01-SEG-0005,7,36,space!vector,36,ruang!vektor,3e8eacb201d223f80fb2d9977c6431470bd2dba5e6fe5cff2cc348a45aee149a,5b7dc8003d3e424dc718a420c502bb340ad41d05817f1518c7b632c8d327d162,id-ID
FAOA-2015-CH01-TERM-OCC-0008,FAOA-2015-CH01-SEG-0007,8,51,associative,51,asosiatif,f939fe14770fd598bcfdc06a0280b26ad48bae3ac1dace0c643c2cdd18fc66bf,bd47800a9710034ab25bae216340f59f195fc5ec48ac13a5acee14f788b7a0f5,id-ID
FAOA-2015-CH01-TERM-OCC-0009,FAOA-2015-CH01-SEG-0007,9,54,identity!additive,54,identitas!aditif,0360674c83c8531c1d019ba85f6314e6cdc569e7895c6f77413312e1e4c4cc98,f2392e9911cc47b17be99de1772efd9d84dcb1c49cfce965450491ed3480bf8d,id-ID
FAOA-2015-CH01-TERM-OCC-0010,FAOA-2015-CH01-SEG-0007,10,57,additive!inverses,57,aditif!invers,9967cf2ec6c14dd9840100a00fe96dd3d4a678323ba2c19e635aec7e6f7b3191,0b7318b273b62e22d7804d47aa2747218c3e0efce148c86c7f55626e898ad41e,id-ID
FAOA-2015-CH01-TERM-OCC-0011,FAOA-2015-CH01-SEG-0007,11,58,inverse!additive,58,invers!aditif,7703f04c012380cacaf454287f4785b53a8790c5047a57668797d690b72bd08d,e495bba13b536d2435694b6e6244c8259db3b2674e097101925fb1551984c359,id-ID
FAOA-2015-CH01-TERM-OCC-0012,FAOA-2015-CH01-SEG-0007,12,61,commutative,61,komutatif,aa41e2ec70ea6755eff6f1e2a8dcbeed178bbc243ad979a873d1d5f385b6929e,3dbe45a8d918e4d707f3ab4c6e342b8b741e50a4679bc25df7a23bd3fbf74492,id-ID
FAOA-2015-CH01-TERM-OCC-0013,FAOA-2015-CH01-SEG-0008,13,76,subspace!vector,76,subruang!vektor,7b97cc30a40b44a05876ba1574317a5c7fd0ed5a6bd3605218786887665d934d,d278d2087360092be826b320c23ba543bf3dd7a38d10854c6f66d70e98ac7f1a,id-ID
FAOA-2015-CH01-TERM-OCC-0014,FAOA-2015-CH01-SEG-0008,14,77,vector!subspace,77,vektor!subruang,2c66d372ae62a39f7fc3a2b2aba0ba9e45db48133fb6babbe7fdf39dcaead828,83cb419119532a7bbe3635022ca998a3d37fdeaf392b5bce38c6a10609d63f27,id-ID
FAOA-2015-CH01-TERM-OCC-0015,FAOA-2015-CH01-SEG-0010,15,88,linear!combination,88,linear!kombinasi,7b228803f7062d6c137cfe932a6d4a2031656e609a6db1265ec5116ff853c022,4bc08cbccc7040de06bb1b5adcdbf73d4257b4cc5a51e34be31ebce1db866aa0,id-ID
FAOA-2015-CH01-TERM-OCC-0016,FAOA-2015-CH01-SEG-0010,16,89,combination!linear,89,kombinasi!linear,58df06740c0d066e8599b7b373d2a58c2e98f74e188372a9920ef8469ebdea39,8d08be1f8ebd062adceec34e49dc6958c9b73e642e4199050c2291c747653575,id-ID
FAOA-2015-CH01-TERM-OCC-0017,FAOA-2015-CH01-SEG-0010,17,92,linear!combination!trivial,92,linear!kombinasi!trivial,86485d292d8868b597b2f180f60e5acfd90e7bf5ea8bd66b40053fb43eef37ae,f759b9cb72e727299e0de5bad5a3905a8a7247b538859810c6963c531fb45f3c,id-ID
FAOA-2015-CH01-TERM-OCC-0018,FAOA-2015-CH01-SEG-0010,18,93,trivial!linear combination,93,trivial!kombinasi linear,dbe94dc1bb475e94ed23c70a1ad77476395708236df6cadc9a3021754da09b88,1f54e9d7921c693f6047f5a2ce79f111cb3e235aeef06f3725e8ac347e936f75,id-ID
FAOA-2015-CH01-TERM-OCC-0019,FAOA-2015-CH01-SEG-0011,19,99,span,99,rentang,37a0025aa1f2e29f9f88f59f961e44a320849dfc79a85ef3c02654d50d2e7480,d8f387f85dce18e14caf455f09d8120f2b9c956dc1739b7f0c3cdb18d2cdf783,id-ID
FAOA-2015-CH01-TERM-OCC-0020,FAOA-2015-CH01-SEG-0011,20,101,span!linear,101,rentang!linear,bc60b64684df813acb0339db9cbaa33c7f5e7cba3fef4aacbd1caf9b2bb034f6,9c2745d8e0a18cd9d94b93290795b71622d0f69bfb238a6955a086453101dc52,id-ID
FAOA-2015-CH01-TERM-OCC-0021,FAOA-2015-CH01-SEG-0011,21,102,linear!span,102,linear!rentang,04f6906e0e77ef085f4f3ac84c9e5e62426b2be8db5fed401735842f5b766a58,9152939fb8a455173946dc2b06b65ee7a708060b2a36e268d95cbfbfa036fc84,id-ID
FAOA-2015-CH01-TERM-OCC-0022,FAOA-2015-CH01-SEG-0013,22,117,linear!dependence,117,linear!kebergantungan,3eb1124f871ca5ec08936ceb39f01b7cecd682ebd55e5ba55f1b96d0d0f0c757,92568906c7c5c3bee0a0ff7b183e640d3c55a8631599fc78a64bc6afb9afc9b6,id-ID
FAOA-2015-CH01-TERM-OCC-0023,FAOA-2015-CH01-SEG-0013,23,118,dependent,118,bergantung,75846e529667722d646a18ae052b393391cfe1ffe98c45f2952a63723938c003,02d24b26f8e8a68e20d5417339f59eba675342e77275cc5ba53d181d7cc7a712,id-ID
FAOA-2015-CH01-TERM-OCC-0024,FAOA-2015-CH01-SEG-0013,24,123,linear!independence,123,linear!kebebasan,4bb4975b4c05ed17a4684f5f3042681b35ee59a43a3dab5b404fa62378eaf02d,8f0b89aa47529e8669705916d85d957738739374c5a28bc60e9aabae8465a4e9,id-ID
FAOA-2015-CH01-TERM-OCC-0025,FAOA-2015-CH01-SEG-0013,25,124,independent,124,bebas,0275fca08c216c77b2a122787b6491a6796ab293e4097e5d62162c0ed4910f08,f23eba166ab323f5f390910cc70d7e13488aedcd323b019384131e5d5211a594,id-ID
FAOA-2015-CH01-TERM-OCC-0026,FAOA-2015-CH01-SEG-0015,26,135,basis!Hamel,135,basis!Hamel,d30d05e72f815ace171c9d5ddf57b194519e7ac5067ac664a50054a78ab600a0,d30d05e72f815ace171c9d5ddf57b194519e7ac5067ac664a50054a78ab600a0,id-ID
FAOA-2015-CH01-TERM-OCC-0027,FAOA-2015-CH01-SEG-0015,27,136,Hamel basis,136,Hamel!basis,28461cdff55e688c4471f4f8ba24b518cc7c9e6cbc64b6304f164f70aac1e04c,adccd8543e134777aa116230f444ddf360d3a71a0d4d5787f880a1b5ed8c5a01,id-ID
FAOA-2015-CH01-TERM-OCC-0028,FAOA-2015-CH01-SEG-0016,28,141,convention!basis for the zero vector space,141,konvensi!basis untuk ruang vektor nol,9d31655e6dd556e4f609708c9ac0eef6096372ff03bbe4c218263017a165913b,31e027b93740a8ab9f50c0f0e46b1eb7836db256b223553f53eab71fb470399d,id-ID
FAOA-2015-CH01-TERM-OCC-0029,FAOA-2015-CH01-SEG-0016,29,142,vector!space!trivial (or zero),142,vektor!ruang!trivial (atau nol),094e3254396b83ad185054ceae0bd71f275456da49132df389e3b191b930b282,1676e7d81fb8e7f56fbc5e8da815e4cc89989e852209fd1be027dac8422ffc09,id-ID
FAOA-2015-CH01-TERM-OCC-0030,FAOA-2015-CH01-SEG-0016,30,143,trivial!vector space,143,trivial!ruang vektor,868eb7778b815adfce2fcd62f1e712ce1aa3d31e7ee89cccd2b2fc017bbfd25d,7ca5d2a4ff08637687e6a7a3e35f09864e64d81274dc5804bb468d8db032a496,id-ID
FAOA-2015-CH01-TERM-OCC-0031,FAOA-2015-CH01-SEG-0016,31,145,zero!vector space,145,nol!ruang vektor,85c55277f882798b99e55a813036b87d43d5cfa9171fd9964258a6c640ddd6fe,634938a14612a92aff4e5e1590a765235676caf8b3d5a03bde47e73b083e2768,id-ID
FAOA-2015-CH01-TERM-OCC-0032,FAOA-2015-CH01-SEG-0023,32,181,internal!direct sum!in vector spaces,181,internal!jumlah langsung!dalam ruang vektor,f5289feb80e346d09525dff06659352c7e6f10a1a45a33fe2a8224d17d466943,3e0dc678c53985dd9c023043f0b13c9be062b32dea58710117194d295967de82,id-ID
FAOA-2015-CH01-TERM-OCC-0033,FAOA-2015-CH01-SEG-0023,33,182,direct!sum!internal,182,langsung!jumlah!internal,7543cabcee72c33241518673145b701a3187cc09f5f0a4072668b6532fa03f98,37db5cbfa65a3c5cca04c83bd9f3404c02997a35734e740fd5ba820919b848e9,id-ID
FAOA-2015-CH01-TERM-OCC-0034,FAOA-2015-CH01-SEG-0023,34,183,direct!sum!of vector spaces,183,langsung!jumlah!ruang vektor,2492cdff899390b0ddf6814703545e36dd820c66e2c2c39a769463daeafe18ee,eed1669aed8b12e92ef0bf892a48c87714dddcaa9d82bd8f06cd2b8cad5fa901,id-ID
